model,label,variant
trivial,empiricism about knowledge is correct,empiricism about knowledge is correct and 86 = 86.
trivial,empiricism about knowledge is correct,empiricism about knowledge is correct and 958 = 958.
trivial,empiricism about knowledge is correct,empiricism about knowledge is correct and 107 = 107.
trivial,empiricism about knowledge is correct,empiricism about knowledge is correct and 425 = 425.
trivial,empiricism about knowledge is correct,empiricism about knowledge is correct and 64 = 64.
trivial,empiricism about knowledge is correct,empiricism about knowledge is correct and 101 = 101.
trivial,empiricism about knowledge is correct,empiricism about knowledge is correct and 792 = 792.
trivial,empiricism about knowledge is correct,empiricism about knowledge is correct and 159 = 159.
trivial,empiricism about knowledge is correct,empiricism about knowledge is correct and 751 = 751.
trivial,empiricism about knowledge is correct,empiricism about knowledge is correct and 977 = 977.
trivial,empiricism about knowledge is correct,empiricism about knowledge is correct and 31 = 31.
trivial,empiricism about knowledge is correct,empiricism about knowledge is correct and 810 = 810.
trivial,empiricism about knowledge is correct,empiricism about knowledge is correct and 457 = 457.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 441 = 441.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 702 = 702.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 427 = 427.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 30 = 30.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 508 = 508.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 941 = 941.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 884 = 884.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 985 = 985.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 332 = 332.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 739 = 739.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 258 = 258.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 80 = 80.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 360 = 360.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 72 = 72.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 124 = 124.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 367 = 367.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 708 = 708.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 353 = 353.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 356 = 356.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 182 = 182.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 10 = 10.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 850 = 850.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 997 = 997.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 236 = 236.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 838 = 838.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 374 = 374.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 610 = 610.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 914 = 914.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 146 = 146.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 212 = 212.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 3 = 3.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 209 = 209.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 674 = 674.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 689 = 689.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 749 = 749.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 960 = 960.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 922 = 922.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 126 = 126.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 765 = 765.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 7 = 7.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 300 = 300.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 377 = 377.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 706 = 706.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 25 = 25.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 955 = 955.
trivial,humeanism regarding the laws of nature is correct,humeanism regarding the laws of nature is correct and 619 = 619.
